Year,China,France,India,Israel,North Korea,Pakistan,Russia,South Africa,United Kingdom,United States,World
2025,600,290,180,90,50,170,4299,,225,3700,12331
2024,500,290,172,90,50,170,4380,,225,3708,12121
2023,410,290,164,90,30,170,4489,,225,3748,12512
2022,390,290,160,90,25,165,4477,,225,3768,12705
2021,370,290,160,90,20,165,4495,,225,3713,13100
2020,350,290,150,90,35,160,4310,,225,3750,13160
2019,290,300,140,80,25,150,4330,,225,3805,13875
2018,280,300,140,80,20,150,4350,,225,3785,14480
2017,270,300,130,80,15,140,4300,,225,3822,14550
2016,260,300,120,80,10,130,4490,,225,4018,15233
2015,260,300,110,80,5,125,4500,,225,4571,15795
2014,250,300,100,80,,120,4600,,225,4717,16370
2013,250,300,110,80,,115,4650,,225,4804,17680
2012,240,300,100,80,,110,4750,,225,4881,18855
2011,240,300,90,80,,100,4858,,225,4897,20035
2010,240,300,80,80,,90,5215,,225,5066,21234
2009,240,300,70,80,,80,5527,,245,5113,22524
2008,235,300,60,80,,70,5929,,245,5273,23855
2007,235,350,50,80,,60,6286,,245,5709,25533
2006,235,350,43,80,,50,6643,,245,7853,27061
2005,235,350,38,80,,44,7000,,280,8360,28358
2004,235,350,33,80,,38,8038,,280,8570,29627
2003,235,350,28,78,,32,9076,,280,10027,30820
2002,235,350,23,76,,26,10114,,280,10457,31902
2001,235,350,18,74,,20,11152,,280,10526,33190
2000,232,470,13,72,,14,12188,,280,10577,34004
1999,232,450,8,70,,8,13188,,240,10685,34677
1998,232,450,3,68,,2,14368,,240,10732,35387
1997,232,450,,66,,,15442,,203,10903,36776
1996,234,450,,64,,,15942,,203,11011,39484
1995,234,500,,63,,,18179,,234,10904,42366
1994,234,510,,62,,,21339,,250,10979,45580
1993,234,525,,60,,,24403,,250,11511,48830
1992,234,540,,58,,,26734,,250,13708,52463
1991,234,540,,56,,,29154,,350,19008,58326
1990,232,505,,53,,,32980,,350,21392,61229
1989,230,410,,51,,,35078,6,350,22217,63657
1988,228,410,,49,,,36538,5,350,23205,65623
1987,226,420,,47,,,38107,4,350,23575,68387
1986,224,355,,44,,,40159,3,350,23317,70374
1985,222,360,,42,,,38582,3,350,23368,64408
1984,220,280,,40,,,36825,3,350,23459,62678
1983,218,279,,38,,,35130,3,380,23305,60818
1982,216,274,,35,,,33486,3,385,22886,58570
1981,210,274,,33,,,32146,,500,23208,56530
1980,205,250,,31,,,30665,,500,24104,55352
1979,195,235,,29,,,28258,,500,24138,53499
1978,190,235,,26,,,26169,,500,24418,51170
1977,180,228,,24,,,24281,,500,25542,49698
1976,180,212,,22,,,22165,,500,25914,47698
1975,180,188,,20,,,19235,,500,27519,47769
1974,170,145,,17,,,17286,,500,28537,47182
1973,150,116,,15,,,15878,,500,27835,45695
1972,130,70,,13,,,14600,,423,26516,43026
1971,100,45,,11,,,13279,,412,25830,40616
1970,75,36,,8,,,11736,,375,26008,38799
1969,50,36,,6,,,10671,,306,27552,38278
1968,35,36,,4,,,9490,,317,29561,39015
1967,25,36,,2,,,8400,,355,31255,39990
1966,20,36,,,,,7091,,281,31175,39466
1965,5,32,,,,,6144,,271,31139,38419
1964,1,4,,,,,5242,,271,29463,36553
1963,,,,,,,4259,,256,28133,33953
1962,,,,,,,3346,,211,25540,30920
1961,,,,,,,2492,,155,22229,26752
1960,,,,,,,1627,,105,18638,22144
1959,,,,,,,1048,,78,12298,16606
1958,,,,,,,863,,60,7345,10751
1957,,,,,,,660,,58,5543,7162
1956,,,,,,,426,,50,3692,5094
1955,,,,,,,200,,10,2422,3267
1954,,,,,,,150,,5,1703,2218
1953,,,,,,,120,,1,1169,1557
1952,,,,,,,50,,,841,1055
1951,,,,,,,25,,,438,665
1950,,,,,,,5,,,299,374
1949,,,,,,,1,,,170,236
1948,,,,,,,,,,50,110
1947,,,,,,,,,,13,32
1946,,,,,,,,,,9,11
1945,,,,,,,,,,2,6
