Year,China,France,India,Israel,North Korea,Pakistan,South Africa,United Kingdom
2025,600,290,180,90,50,170,,225
2024,500,290,172,90,50,170,,225
2023,410,290,164,90,30,170,,225
2022,390,290,160,90,25,165,,225
2021,370,290,160,90,20,165,,225
2020,350,290,150,90,35,160,,225
2019,290,300,140,80,25,150,,225
2018,280,300,140,80,20,150,,225
2017,270,300,130,80,15,140,,225
2016,260,300,120,80,10,130,,225
2015,260,300,110,80,5,125,,225
2014,250,300,100,80,,120,,225
2013,250,300,110,80,,115,,225
2012,240,300,100,80,,110,,225
2011,240,300,90,80,,100,,225
2010,240,300,80,80,,90,,225
2009,240,300,70,80,,80,,245
2008,235,300,60,80,,70,,245
2007,235,350,50,80,,60,,245
2006,235,350,43,80,,50,,245
2005,235,350,38,80,,44,,280
2004,235,350,33,80,,38,,280
2003,235,350,28,78,,32,,280
2002,235,350,23,76,,26,,280
2001,235,350,18,74,,20,,280
2000,232,470,13,72,,14,,280
1999,232,450,8,70,,8,,240
1998,232,450,3,68,,2,,240
1997,232,450,,66,,,,203
1996,234,450,,64,,,,203
1995,234,500,,63,,,,234
1994,234,510,,62,,,,250
1993,234,525,,60,,,,250
1992,234,540,,58,,,,250
1991,234,540,,56,,,,350
1990,232,505,,53,,,,350
1989,230,410,,51,,,6,350
1988,228,410,,49,,,5,350
1987,226,420,,47,,,4,350
1986,224,355,,44,,,3,350
1985,222,360,,42,,,3,350
1984,220,280,,40,,,3,350
1983,218,279,,38,,,3,380
1982,216,274,,35,,,3,385
1981,210,274,,33,,,,500
1980,205,250,,31,,,,500
1979,195,235,,29,,,,500
1978,190,235,,26,,,,500
1977,180,228,,24,,,,500
1976,180,212,,22,,,,500
1975,180,188,,20,,,,500
1974,170,145,,17,,,,500
1973,150,116,,15,,,,500
1972,130,70,,13,,,,423
1971,100,45,,11,,,,412
1970,75,36,,8,,,,375
1969,50,36,,6,,,,306
1968,35,36,,4,,,,317
1967,25,36,,2,,,,355
1966,20,36,,,,,,281
1965,5,32,,,,,,271
1964,1,4,,,,,,271
1963,,,,,,,,256
1962,,,,,,,,211
1961,,,,,,,,155
1960,,,,,,,,105
1959,,,,,,,,78
1958,,,,,,,,60
1957,,,,,,,,58
1956,,,,,,,,50
1955,,,,,,,,10
1954,,,,,,,,5
1953,,,,,,,,1
1952,,,,,,,,
1951,,,,,,,,
1950,,,,,,,,
1949,,,,,,,,
1948,,,,,,,,
1947,,,,,,,,
1946,,,,,,,,
1945,,,,,,,,
